C	223	6166	10804	34038	37764	39478	45997	46877	52136	55935	59174	60933	84905	99293	111745	126526	153453	166359	227975	263869	328255	610816	818151	
C	224	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	224	6206	6543	11717	34097	36906	37120	37539	38497	45373	45810	51235	54855	58121	59720	83389	97529	110131	125659	152317	165587	227774	263980	329104	615727	821579	
C	225	2	12	13	14	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	225	6332	11352	34880	39038	40377	47237	47959	53489	57466	60765	62530	87324	102156	114986	130093	157650	170844	233795	269664	334539	618535	823200	
C	226	2	11	12	13	14	15	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	226	6557	6905	12527	36889	39237	39238	39445	39873	41450	48395	49183	54329	57972	61384	63249	88210	102683	115640	131248	158947	172097	234864	271749	337090	619111	819937	
C	227	2	12	13	14	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	227	6758	11866	36430	40824	42704	49576	50546	56288	60428	63910	65828	91295	106248	119636	135772	163685	177375	241000	277745	343051	626131	822918	
C	228	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	228	6763	7239	13494	41464	42822	43100	43542	45735	52607	53693	58733	62606	66153	68128	94470	109964	123658	139678	168612	182309	247038	284802	350415	630820	821022	
C	229	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	229	6961	7372	13591	42130	42918	43205	43684	47152	53228	54988	59417	63419	66880	68814	95031	110734	124736	141720	170024	183649	248503	286306	351236	632998	819783	
C	230	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	230	7108	7481	13655	43015	43113	43355	43816	49487	53353	56250	58923	62876	66517	68469	95236	110691	124291	140999	170302	184080	249463	287185	353251	634254	822656	
C	231	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	231	7206	7632	14088	44063	44801	45058	45518	50868	55216	57964	61003	64899	68613	70640	98199	114183	127868	144256	173563	187057	252893	290558	356719	634799	819976	
C	232	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	232	7399	7896	14627	44792	44863	45170	45674	51295	55753	58670	61621	65544	69229	71172	98064	113725	127828	144292	172985	186472	252044	289865	355475	634868	818819	
C	233	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	233	7637	8107	14994	45098	45946	46250	46765	52815	57285	60263	63209	67363	70993	72848	99837	116180	130899	148225	176971	190703	257330	295159	359809	641018	823395	
C	234	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	234	7655	8102	15152	46747	47559	47868	48370	53156	59255	61546	66065	70571	74320	76313	104201	121267	136611	154980	184121	198118	265809	304467	369134	646643	820937	
C	235	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	235	7989	8698	16806	48388	48436	48906	49816	54441	61149	63423	67900	72460	76195	78188	105958	123067	138469	157690	186909	200594	268389	307544	372644	647931	818193	
C	236	2	11	12	13	14	20	21	22	23	24	25	26	27	28	30	31	32	33	34	35	36	37	38	39	40	
C	236	8259	9216	17802	46672	46713	47341	48505	54884	59639	62790	65391	69233	72909	74896	102549	119118	134382	152710	181292	195091	262819	301329	366915	646236	822240	
C	237	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	237	8330	9889	20312	46121	46142	47084	48830	54839	59677	62571	64456	67690	71503	73684	74053	100055	117193	131183	148701	177104	191119	257176	295557	360718	641776	820120	
C	238	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	238	8649	10119	20474	48800	48821	49647	51218	58327	62928	66426	68362	72062	75949	78087	78531	105215	123082	137778	155887	184969	199227	266001	303993	368518	646054	819786	
C	239	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	239	8890	11477	25172	47570	47590	49256	52269	58823	64302	67394	68314	71078	74894	76897	77342	104288	121933	136625	155875	184438	198706	265858	304818	370201	650719	822150	
C	240	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	240	9145	11293	24387	47548	47563	48933	51503	58615	63521	67050	68000	71131	74868	76968	77376	104263	122112	137055	156373	185063	199294	267011	306011	370909	650892	821004	
C	241	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	241	9142	12883	31443	48091	48109	50459	55085	60291	67617	69853	70167	71977	75990	78177	78806	105459	123622	137907	157176	186653	201055	268209	306948	372155	650113	819403	
C	242	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	242	9535	12573	29358	51588	51599	53569	57136	63719	69718	72774	73380	75953	80538	83091	83969	111722	131598	145533	164970	195533	210507	278488	318334	383923	658388	822674	
C	243	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	243	9836	14794	38156	49779	49786	53077	59110	62608	72219	73462	73735	74591	79307	81999	83686	108645	130104	142251	162554	192569	208329	274788	314107	379187	656105	820776	
C	244	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	244	9993	15069	38669	50735	50742	54055	60080	63851	73324	74663	74960	75932	80451	82969	84292	110173	131363	144201	163953	193770	208945	275545	314961	379818	656350	819848	
C	245	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	245	10027	13444	32208	51819	51826	54043	58134	64886	71401	74410	74610	76937	81242	83723	84644	112195	132450	146937	167260	197359	212151	280554	320184	384721	662021	823226	
C	246	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	246	10475	15016	38314	52735	52740	55675	61299	65296	74324	75864	76513	77867	82153	84552	85202	113634	133415	148579	168696	199059	213734	283047	323048	387893	663120	821392	
C	247	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	247	10713	15361	38494	52719	52722	55689	61058	65772	74476	76422	76580	78036	83143	86031	87977	113367	136891	148528	168651	199179	215330	282876	323110	387637	663456	819124	
C	248	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	248	10999	16260	42212	53652	53656	57186	63285	67014	76892	78173	78464	79443	84172	86818	88038	115928	137255	151326	171600	202463	218016	287821	328449	393680	669064	823252	
C	249	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	249	11161	17496	47199	54244	54247	58112	65244	67301	78428	78757	78952	79178	84411	87297	89528	115334	139559	150351	170662	201736	218184	285719	325765	390180	666270	821570	
C	250	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	250	11673	17266	45014	54625	54627	58266	64722	67843	78635	79593	79810	80478	85173	87838	89388	116068	138290	151155	172013	202356	217810	285581	325425	389882	664073	819251	
C	251	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	251	11768	17391	45095	53067	53068	57055	63702	66485	77592	78251	78517	79033	83715	86431	88230	114176	137348	149556	170964	200701	216408	284383	324653	389256	666936	820676	
C	252	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	252	12105	16958	42067	53326	53329	56607	62320	66472	75921	77417	77601	78796	83160	85553	86734	113484	134994	148930	169803	199490	214507	283047	323694	387701	665966	820994	
C	253	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	253	12525	17584	43720	57316	57318	60623	66464	71493	80893	82796	83008	84632	88991	91359	92370	120481	141942	157283	178614	208749	223717	294022	334219	397791	671325	820674	
C	254	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	254	12758	18712	49210	56828	61080	68294	71188	83329	83993	84140	84680	90145	93305	96130	120972	147425	157760	179501	210247	227371	294486	335315	399020	673871	822336	
C	255	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	255	13306	19313	51110	58360	62669	70108	72815	84854	85537	85745	86275	91051	93724	95283	123151	146767	160692	182682	213426	229133	300132	341698	405789	676871	820697	
C	256	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	256	13835	19570	50033	60254	60255	64190	70940	74945	86082	87381	87463	88485	94191	97595	100846	125871	155040	164115	186105	218158	235473	303102	344146	407847	677294	819537	
C	257	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	257	14099	20064	51418	62256	66285	73277	77658	89253	90720	90834	91940	97583	100823	103392	130529	158164	169750	192897	224665	241368	311230	352832	416718	684910	823454	
C	258	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	258	14203	21154	56787	60875	65908	73988	76054	89515	89655	89813	89901	95197	98207	100564	128068	154442	166873	189605	221110	237620	307506	348755	412845	682496	820927	
C	259	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	259	14987	21114	52944	60620	60621	64972	72088	75704	87714	88705	88778	89510	95456	99037	102796	127277	157201	165139	188110	220405	238271	305782	347187	411201	681214	819211	
C	260	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	260	15394	21491	54293	62155	66511	73511	77088	88842	89839	89929	90675	96208	99492	102342	129752	157511	168236	191150	223545	240517	309776	351635	415745	684438	821602	
C	261	2	11	12	13	14	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	261	15738	22493	57932	66303	66304	71011	78681	82484	94919	95957	96051	96829	102500	105832	108655	137615	166113	177819	201409	234057	250859	322149	364476	428474	692375	820929	
C	262	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	262	16294	23229	59292	65676	70668	78483	81844	95559	96340	96448	97051	102618	105896	108793	137054	165169	177371	202050	234341	251237	321837	364343	428515	692664	819411	
C	263	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	263	16944	24429	63113	65634	71094	79524	81649	96518	96530	96591	103087	107096	111980	136751	169692	176428	201454	234671	253389	320853	363814	427978	695948	822880	
C	264	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	264	17337	24418	63448	69594	74436	82387	85619	99168	99897	100010	100586	105950	109136	111272	142386	169398	183110	207413	239905	255962	328310	370671	434437	697034	821368	
C	265	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	265	17970	25408	65359	71486	76877	85184	88645	102632	103361	103442	104018	110003	113459	116759	145902	176356	187584	213079	245834	262625	333117	375996	439203	697665	818815	
C	266	2	11	12	13	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	266	18509	26250	67484	71591	77237	86054	88923	104201	104582	104655	104966	111018	114412	117831	146456	177457	188243	214157	247398	264490	335742	378267	442421	702772	822241	
C	267	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	267	18727	26875	70307	72294	78202	87737	90051	106240	106242	106281	113091	117108	121886	147497	182903	190278	216284	249582	267913	337261	380660	444188	702660	819825	
C	268	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	268	19529	27393	69144	70997	76604	85762	87883	103388	103391	103431	110457	114603	119815	143626	182537	188229	211918	246036	264928	333307	376271	439566	701191	821108	
C	269	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	269	20040	27797	71408	73171	78702	87548	89568	104319	104326	104350	111263	115328	120345	144823	181752	187227	211755	246193	265364	334133	376825	439999	700566	822409	
C	270	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	270	20659	28807	74017	75625	81337	90523	92638	108839	108842	108869	115406	119280	123375	150444	186347	194614	217770	251404	269208	339201	381829	445440	701168	820429	
C	271	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	271	21247	29141	73881	75362	81318	90945	93207	109692	109693	109710	117116	121535	127072	150995	189922	194104	219726	253934	273209	341067	384111	447086	702275	819649	
C	272	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	272	22322	30636	76468	77760	84046	93870	96118	112837	112840	112867	120072	124192	129427	154908	193118	199812	226142	260456	279570	349948	393367	456575	710176	823118	
C	273	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	273	23427	31703	76265	77498	83778	93528	95762	112469	112476	112487	120143	124757	130693	154761	194617	198938	225395	259976	279645	348292	391490	454457	709540	822383	
C	274	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	274	24076	32664	78610	79726	85883	95723	97999	115108	115110	115127	122876	127446	133308	157758	197713	202242	229387	264468	283974	353255	396808	459730	711913	820109	
C	275	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	275	25142	33765	79533	80528	86993	97019	99445	117346	117349	117360	124832	129364	135795	159871	200503	205074	233538	267992	287532	356082	400771	464901	717641	823447	
C	276	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	276	25914	34309	78743	79575	86221	96404	99055	117295	117298	117301	125536	130436	138020	158821	204227	205664	232713	267200	287616	354124	398653	463336	717361	822987	
C	277	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	277	26772	35060	78311	79035	85681	95704	98265	116311	116315	116318	124226	128950	136232	157481	199884	202300	231270	265271	285489	352101	396766	460142	715035	821228	
C	278	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	278	28252	37390	83020	83726	90531	100798	103433	121747	121750	121760	129371	133770	139695	164139	205775	212537	240133	273614	292555	361866	406540	470213	721878	825731	
C	279	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	279	29365	38502	84824	85454	92505	103377	106107	125962	125963	125976	133721	138137	144602	168899	212811	218416	246989	281102	300163	369825	415447	479016	725563	823738	
C	280	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	280	30428	39135	85471	86055	93057	103995	106751	126391	126393	126398	134087	138624	145524	169079	212712	217413	248845	282528	301891	370011	415658	479448	725880	821989	
C	281	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	281	31970	40920	87570	88065	95260	106522	109386	129819	129821	129828	137359	141812	148716	171460	217631	222390	252051	285986	305353	374373	420641	484187	731203	827840	
C	282	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	282	33101	41768	87894	88364	95392	106613	109542	129574	129575	129582	137282	141956	148781	172185	218798	223528	253298	286762	306083	374997	421013	484827	729914	825259	
C	283	2	11	12	13	20	21	22	23	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	283	34390	43456	91980	92427	99503	110451	113287	133038	133041	140419	144726	150573	175792	217413	224437	255511	289499	308275	378169	423458	486122	727937	822928	
C	284	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	284	36097	44957	93195	93599	100924	112337	115219	135513	135515	135520	143066	147727	154151	178581	224773	230733	260239	294409	313395	383331	428549	490967	730385	823479	
C	285	2	11	12	13	20	21	22	23	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	285	37737	46242	94079	94455	101368	112568	115352	135256	135258	143459	148243	155359	178972	227115	230505	260065	294829	314537	383670	429094	491563	731972	824506	
C	286	2	11	12	13	20	21	22	23	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	286	39811	49068	100138	100499	107701	119169	121964	142163	142172	150321	155037	161726	187213	233315	238048	269724	305279	324500	394297	439660	501431	734336	822133	
C	287	2	11	12	13	20	21	22	23	24	25	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	287	42128	50887	99617	99904	107188	118785	121608	142291	142292	142293	150837	156128	164183	186570	238144	239471	269625	305303	325927	393947	439509	501819	737616	825721	
C	288	2	11	12	13	20	21	22	23	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	288	44547	53144	100807	101049	108078	118989	121618	140638	149514	154918	163052	184978	239401	239533	265639	301726	322474	390097	435410	497330	734127	823070	
C	289	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	289	47509	48088	56377	106749	106974	107164	107469	114356	126434	128704	146123	146562	146702	154904	159978	167597	191198	243432	244721	271844	307679	327852	395086	439999	501063	732869	820280	
C	290	2	11	12	13	20	21	22	23	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	290	50647	59447	110235	110447	117397	128368	130916	150486	159509	164869	173007	196326	259509	259646	278176	314906	335744	402501	447970	509975	740229	825635	
C	291	2	11	12	13	20	21	22	23	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	291	54383	62819	111467	111667	118422	129385	131804	151235	159920	165194	173177	195916	249545	249646	278476	314556	335075	401509	446892	509170	740436	824256	
C	292	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	292	59090	59575	67559	115997	116167	116352	116604	123055	134841	137095	154179	154629	154772	163134	168279	176180	199663	255967	256051	282561	318890	339491	406557	451756	513510	741089	823277	
C	293	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	293	65579	66022	73495	122312	122450	122612	122886	129346	141442	143596	160987	161451	161619	170025	175197	182863	206710	264920	264999	289899	326454	346907	414191	459229	520192	744854	825178	
C	294	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	294	72119	72526	79255	125178	125339	125522	125805	131976	143481	145526	162680	163098	163247	171438	176383	184093	207310	268857	268939	291279	327373	347706	414455	459552	520384	743901	822987	
C	295	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	295	80497	80878	86926	130525	130633	130775	131000	137206	148519	150351	166846	167227	167359	175163	179975	187372	210531	277281	277366	294597	330435	350487	417101	462002	521942	742742	820454	
C	296	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	296	92025	92300	97320	136534	136641	136751	136966	142273	152965	154631	170045	170477	170629	178352	183105	189861	213525	275939	276009	298240	334607	354880	421971	467719	527659	748591	825094	
C	297	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	297	106292	106531	110465	144000	144077	144168	144372	149028	158301	159642	173113	173462	173587	180709	185162	191545	215003	283772	283844	299603	335771	355821	422992	468476	528836	748184	823636	
C	298	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	298	127838	128055	129986	152536	152576	152670	152908	155978	163242	164026	172909	173519	173699	179205	182907	187619	210602	283968	284044	291204	326930	347140	414082	459101	520298	743912	820213	
C	299	2	10	11	12	13	18	19	20	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	299	170689	170733	171534	180887	180901	180938	181015	182854	186788	187240	192249	192381	192433	196112	198326	200800	225181	286073	286116	301713	337664	357414	425079	468586	527995	747852	824222	
N	0	2	
N	0	131	
N	1	2	
N	1	30	
N	2	
N	2	
N	3	
N	3	
N	4	2	
N	4	4115	
N	5	
N	5	
N	6	
N	6	
N	7	
N	7	
N	8	
N	8	
N	9	
N	9	
N	10	
N	10	
N	11	
N	11	
N	12	
N	12	
N	13	
N	13	
N	14	
N	14	
N	15	
N	15	
N	16	
N	16	
N	17	
N	17	
N	18	
N	18	
N	19	
N	19	
N	20	
N	20	
N	21	2	
N	21	8	
N	22	
N	22	
N	23	
N	23	
N	24	
N	24	
N	25	
N	25	
N	26	
N	26	
N	27	2	
N	27	32	
N	28	
N	28	
N	29	
N	29	
N	30	
N	30	
N	31	
N	31	
N	32	
N	32	
N	33	
N	33	
N	34	
N	34	
N	35	
N	35	
N	36	
N	36	
N	37	
N	37	
N	38	
N	38	
N	39	
N	39	
N	40	
N	40	
N	41	
N	41	
N	42	
N	42	
N	43	
N	43	
N	44	
N	44	
N	45	
N	45	
N	46	
N	46	
N	47	
N	47	
N	48	
N	48	
N	49	
N	49	
N	50	
N	50	
N	51	
N	51	
N	52	
N	52	
N	53	
N	53	
N	54	
N	54	
N	55	
N	55	
N	56	
N	56	
N	57	
N	57	
N	58	
N	58	
N	59	
N	59	
N	60	
N	60	
N	61	
N	61	
N	62	
N	62	
N	63	
N	63	
N	64	
N	64	
